# Wed May 23 15:28:34 2018   epoch: 1527082114.46  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -1769.472
-1, -1, -1736.704
18903, 6328.181323, -1720.32
-1, -1, -1720.32
-1, -1, -1736.704
-1, -1, -1720.32
-1, -1, -1720.32
-1, -1, -1687.552
-1, -1, -1687.552
-1, -1, -1671.168
18904, 6328.242355, -1622.016
-1, -1, -1622.016
-1, -1, -1622.016
-1, -1, -1572.864
-1, -1, -1556.48
-1, -1, -1540.096
-1, -1, -1556.48
-1, -1, -1589.248
18905, 6328.303331, -1572.864
-1, -1, -1572.864
-1, -1, -1572.864
-1, -1, -1572.864
-1, -1, -1556.48
-1, -1, -1523.712
-1, -1, -1540.096
-1, -1, -1507.328
18906, 6328.364351, -1425.408
-1, -1, -1425.408
-1, -1, -1392.64
-1, -1, -1376.256
-1, -1, -1392.64
-1, -1, -1392.64
-1, -1, -1392.64
-1, -1, -1392.64
18907, 6328.425327, -1343.488
-1, -1, -1343.488
-1, -1, -1310.72
-1, -1, -1327.104
-1, -1, -1327.104
-1, -1, -1310.72
-1, -1, -1310.72
-1, -1, -1310.72
18908, 6328.486323, -1294.336
-1, -1, -1294.336
-1, -1, -1310.72
-1, -1, -1294.336
-1, -1, -1327.104
-1, -1, -1327.104
-1, -1, -1277.952
-1, -1, -1261.568
18909, 6328.547331, -1261.568
-1, -1, -1261.568
-1, -1, -1294.336
-1, -1, -1327.104
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1277.952
18910, 6328.638331, -1294.336
-1, -1, -1294.336
-1, -1, -1261.568
-1, -1, -1228.8
-1, -1, -1196.032
-1, -1, -1261.568
-1, -1, -1294.336
-1, -1, -1294.336
18911, 6328.699316, -1245.184
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1310.72
-1, -1, -1294.336
-1, -1, -1310.72
-1, -1, -1245.184
-1, -1, -1245.184
18912, 6328.759319, -1245.184
-1, -1, -1245.184
-1, -1, -1310.72
-1, -1, -1294.336
-1, -1, -1277.952
-1, -1, -1277.952
-1, -1, -1294.336
-1, -1, -1277.952
18913, 6328.819304, -1294.336
-1, -1, -1294.336
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1277.952
-1, -1, -1310.72
18914, 6328.879323, -1310.72
-1, -1, -1310.72
-1, -1, -1277.952
-1, -1, -1228.8
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1245.184
-1, -1, -1294.336
18915, 6328.939381, -1228.8
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1228.8
18916, 6329.000364, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1146.88
18917, 6329.061435, -1146.88
-1, -1, -1146.88
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
18918, 6329.122331, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -999.424
18919, 6329.183351, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
18920, 6329.244339, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -819.2
-1, -1, -802.816
18921, 6329.305331, -802.816
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -704.512
18922, 6329.366331, -704.512
-1, -1, -704.512
-1, -1, -622.592
-1, -1, -573.44
-1, -1, -589.824
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -655.36
18923, 6329.427319, -655.36
-1, -1, -655.36
-1, -1, -638.976
-1, -1, -638.976
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -671.744
18924, 6329.488392, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
18925, 6329.549331, -655.36
-1, -1, -655.36
-1, -1, -638.976
-1, -1, -622.592
-1, -1, -638.976
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -720.896
18926, 6329.609392, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -655.36
18927, 6329.700359, -655.36
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
18928, 6329.761327, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
18929, 6329.822328, -704.512
-1, -1, -704.512
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -770.048
18930, 6329.883339, -753.664
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -753.664
-1, -1, -770.048
18931, 6329.944335, -753.664
-1, -1, -753.664
-1, -1, -671.744
-1, -1, -622.592
-1, -1, -622.592
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -655.36
18932, 6330.005351, -655.36
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -622.592
-1, -1, -622.592
-1, -1, -622.592
18933, 6330.066327, -688.128
-1, -1, -688.128
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -655.36
-1, -1, -622.592
-1, -1, -655.36
18934, 6330.127327, -442.368
-1, -1, -442.368
-1, -1, 81.92
-1, -1, 589.824
-1, -1, 753.664
-1, -1, 606.208
-1, -1, 671.744
-1, -1, 1179.648
18935, 6330.188401, 1654.784
-1, -1, 1654.784
-1, -1, 999.424
-1, -1, 163.84
-1, -1, -376.832
-1, -1, -606.208
-1, -1, -638.976
-1, -1, -770.048
18936, 6330.250339, -1343.488
-1, -1, -1343.488
-1, -1, -1556.48
-1, -1, -1687.552
-1, -1, -1785.856
-1, -1, -1867.776
-1, -1, -1900.544
-1, -1, -1933.312
18937, 6330.311359, -2015.232
-1, -1, -2015.232
-1, -1, -2080.768
-1, -1, -2080.768
-1, -1, -2064.384
-1, -1, -2015.232
-1, -1, -2015.232
-1, -1, -2015.232
18938, 6330.372351, -1998.848
-1, -1, -1998.848
-1, -1, -1966.08
-1, -1, -1949.696
-1, -1, -1982.464
-1, -1, -1982.464
-1, -1, -1949.696
-1, -1, -1933.312
18939, 6330.433339, -1900.544
-1, -1, -1900.544
-1, -1, -1884.16
-1, -1, -1851.392
-1, -1, -1851.392
-1, -1, -1802.24
-1, -1, -1785.856
-1, -1, -1818.624
18940, 6330.494727, -1818.624
-1, -1, -1818.624
-1, -1, -1769.472
-1, -1, -1769.472
-1, -1, -1818.624
-1, -1, -1851.392
-1, -1, -1851.392
-1, -1, -1867.776
18941, 6330.555335, -1851.392
-1, -1, -1851.392
-1, -1, -1835.008
-1, -1, -1867.776
-1, -1, -1867.776
-1, -1, -1900.544
-1, -1, -1884.16
-1, -1, -1867.776
18942, 6330.616351, -1785.856
-1, -1, -1785.856
-1, -1, -1753.088
-1, -1, -1720.32
-1, -1, -1703.936
-1, -1, -1687.552
-1, -1, -1654.784
-1, -1, -1671.168
18943, 6330.677339, -1703.936
-1, -1, -1703.936
-1, -1, -1671.168
-1, -1, -1753.088
-1, -1, -1900.544
-1, -1, -2064.384
-1, -1, -2228.224
-1, -1, -2228.224
18944, 6330.738327, -2293.76
-1, -1, -2293.76
-1, -1, -2490.368
-1, -1, -2686.976
-1, -1, -2867.2
-1, -1, -2899.968
-1, -1, -2850.816
-1, -1, -2752.512
18945, 6330.799327, -2621.44
-1, -1, -2621.44
-1, -1, -2588.672
-1, -1, -2539.52
-1, -1, -2457.6
-1, -1, -2375.68
-1, -1, -2310.144
-1, -1, -2228.224
18946, 6330.860332, -2113.536
-1, -1, -2113.536
-1, -1, -2064.384
-1, -1, -1998.848
-1, -1, -1949.696
-1, -1, -1900.544
-1, -1, -1818.624
-1, -1, -1818.624
18947, 6330.921343, -1687.552
-1, -1, -1687.552
-1, -1, -1622.016
-1, -1, -1622.016
-1, -1, -1589.248
-1, -1, -1523.712
-1, -1, -1490.944
-1, -1, -1441.792
18948, 6331.012343, -1376.256
-1, -1, -1376.256
-1, -1, -1376.256
-1, -1, -1294.336
-1, -1, -1245.184
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1163.264
18949, 6331.073331, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1130.496
-1, -1, -1048.576
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
18950, 6331.134343, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -786.432
18951, 6331.195327, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -688.128
18952, 6331.256323, -622.592
-1, -1, -622.592
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -655.36
18953, 6331.317347, -638.976
-1, -1, -638.976
-1, -1, -622.592
-1, -1, -638.976
-1, -1, -638.976
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -655.36
18954, 6331.378331, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -622.592
-1, -1, -638.976
-1, -1, -655.36
-1, -1, -688.128
18955, 6331.439347, -655.36
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -638.976
-1, -1, -638.976
-1, -1, -622.592
18956, 6331.500327, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -638.976
-1, -1, -638.976
-1, -1, -671.744
18957, 6331.561323, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -638.976
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -720.896
-1, -1, -704.512
18958, 6331.622347, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -671.744
18959, 6331.683347, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -688.128
-1, -1, -638.976
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
18960, 6331.744347, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
18961, 6331.805347, -655.36
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -688.128
18962, 6331.866327, -671.744
-1, -1, -671.744
-1, -1, -638.976
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
18963, 6331.927335, -655.36
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -688.128
18964, 6331.988331, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
18965, 6332.049343, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
18966, 6332.110327, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -688.128
18967, 6332.171327, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -638.976
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -704.512
18968, 6332.232323, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
18969, 6332.323331, -655.36
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -671.744
-1, -1, -688.128
18970, 6332.384328, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
18971, 6332.445355, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -737.28
-1, -1, -720.896
18972, 6332.506327, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -720.896
18973, 6332.567351, -671.744
-1, -1, -671.744
-1, -1, -638.976
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -671.744
-1, -1, -655.36
18974, 6332.628327, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
18975, 6332.689446, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
18976, 6332.750343, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -720.896
18977, 6332.811327, -655.36
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -770.048
18978, 6332.872343, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -737.28
-1, -1, -720.896
18979, 6332.933335, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -704.512
18980, 6332.994446, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
18981, 6333.055352, -704.512
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
18982, 6333.116331, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
18983, 6333.177363, -753.664
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -786.432
18984, 6333.238339, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
18985, 6333.299439, -770.048
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
18986, 6333.359331, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -737.28
18987, 6333.42032, -770.048
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
18988, 6333.510339, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
18989, 6333.571343, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
18990, 6333.632339, -753.664
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -737.28
18991, 6333.693347, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -753.664
18992, 6333.754308, -737.28
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
18993, 6333.814331, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -720.896
-1, -1, -720.896
18994, 6333.874356, -753.664
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -770.048
18995, 6333.935327, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -786.432
-1, -1, -737.28
18996, 6333.996359, -737.28
-1, -1, -737.28
-1, -1, -802.816
-1, -1, -819.2
-1, -1, -786.432
-1, -1, -720.896
-1, -1, -671.744
-1, -1, -671.744
18997, 6334.057339, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -737.28
18998, 6334.118327, -720.896
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -786.432
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -753.664
18999, 6334.179323, -770.048
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -770.048
-1, -1, -770.048
19000, 6334.240331, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -753.664
19001, 6334.301343, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -770.048
19002, 6334.362347, -737.28
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
19003, 6334.423331, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -720.896
19004, 6334.484323, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
19005, 6334.545335, -786.432
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -720.896
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -770.048
-1, -1, -753.664
19006, 6334.606351, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
19007, 6334.697331, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -770.048
19008, 6334.758339, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
19009, 6334.819347, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
19010, 6334.880331, -753.664
-1, -1, -753.664
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -786.432
-1, -1, -786.432
19011, 6334.941324, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -753.664
-1, -1, -770.048
19012, 6335.002343, -770.048
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
19013, 6335.063327, -770.048
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -720.896
19014, 6335.124351, -753.664
-1, -1, -753.664
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -753.664
19015, 6335.185339, -720.896
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
19016, 6335.246327, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -770.048
19017, 6335.30743, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -720.896
19018, 6335.368331, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -770.048
19019, 6335.429343, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -753.664
19020, 6335.490308, -802.816
-1, -1, -802.816
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
19021, 6335.550327, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -753.664
-1, -1, -770.048
19022, 6335.611323, -688.128
-1, -1, -688.128
-1, -1, -622.592
-1, -1, -671.744
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -704.512
19023, 6335.672335, -720.896
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -753.664
-1, -1, -770.048
19024, 6335.733308, -786.432
-1, -1, -786.432
-1, -1, -802.816
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -786.432
19025, 6335.794323, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -802.816
-1, -1, -819.2
-1, -1, -770.048
-1, -1, -770.048
19026, 6335.855323, -835.584
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -770.048
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -802.816
19027, 6335.946339, -802.816
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -819.2
-1, -1, -835.584
-1, -1, -802.816
-1, -1, -786.432
19028, 6336.007327, -819.2
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -753.664
-1, -1, -802.816
-1, -1, -802.816
19029, 6336.068323, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -802.816
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
19030, 6336.129343, -786.432
-1, -1, -786.432
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -720.896
-1, -1, -737.28
19031, 6336.190355, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -720.896
19032, 6336.251351, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -688.128
19033, 6336.312331, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -737.28
19034, 6336.373327, -688.128
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -671.744
19035, 6336.434356, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -704.512
19036, 6336.495327, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
19037, 6336.556355, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
19038, 6336.617327, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -720.896
-1, -1, -720.896
19039, 6336.678327, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
19040, 6336.739323, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -688.128
19041, 6336.800327, -688.128
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -655.36
19042, 6336.861343, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
19043, 6336.922339, -655.36
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -671.744
19044, 6336.983323, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
19045, 6337.044351, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
19046, 6337.105335, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -704.512
19047, 6337.166343, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -720.896
19048, 6337.257331, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -720.896
19049, 6337.318308, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
19050, 6337.378327, -786.432
-1, -1, -786.432
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -819.2
19051, 6337.438308, -819.2
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -819.2
